Implementation,,,,,,,,,,
,,,Quick Win,,Vis/Attrib,,Config/Hygiene,,Advanced,
,Number,Percent,Number,Percent,Number,Percent,Number,Percent,Number,Percent
,,,,,,,,,,
Control Count,197,100,77,39.09,41,20.81,56,28.43,23,11.67
